type,jumlah_data,best_k,silhouette_score,model_path
Serum,2199,5,0.3951,..\models\clustering\kmodes_serum.pkl
Moisturizer,2749,5,0.3909,..\models\clustering\kmodes_moisturizer.pkl
Face Cleanser,1689,4,0.4567,..\models\clustering\kmodes_face_cleanser.pkl
Sunscreen,1277,4,0.4153,..\models\clustering\kmodes_sunscreen.pkl
Toner,865,4,0.4166,..\models\clustering\kmodes_toner.pkl
Exfoliator,549,7,0.4809,..\models\clustering\kmodes_exfoliator.pkl
Makeup Remover,520,5,0.5264,..\models\clustering\kmodes_makeup_remover.pkl
